0.0304336834435781,-0.200920641665181
-0.224936714975197,0.0522811280526968
-0.183286163015453,0.181277160860813
0.0219437116860238,0.0648451936510064
0.0992116097778499,-0.0407308963854509
-0.0250561008834853,-0.17387740686904
0.0891975513641557,0.0382442212533695
-0.158436654647556,0.138312411830592
0.00837908322017567,-0.136449831209501
0.00650828871801174,0.0126989245419104
-0.14243396652075,-0.162809414838476
0.191892134056957,0.0587982433329617
0.162983418162992,0.0267874611812395
0.19730551871662,0.065953620250232
0.180267264196546,0.0227164610274013
0.0436753542529932,-0.0589020753116697
0.165311098898155,0.0679999775499334
-0.00487581817558495,0.0216168368811582
-0.0732567742256231,-0.13476835691671
0.0941862054079173,0.0467611630657227
-0.159428726111274,-0.10174121614761
-0.221804248495404,0.183757039964871
-0.0778634633776886,0.0224542798238616
-0.0901184983744826,-0.0999516053423925
0.0702022069005223,0.10564732141826
